"","AF293.Hypoxia","AF293.Normoxia","hrmA_REV.Hypoxia","hrmA_REV.Normoxia"
"Afu5g11280",1.26739084658536,2.21077773885532,0.980486122286351,1.57572638806487
"Afu5g02070",0.166132663107515,11.61914623232,4.6804337535556,9.57015152870382
"Afu4g09200",7.35653508851086,1.21290170304177,7.64893480760304,2.25702286700593
"Afu2g01060",3.43629273418268,8.00687819941059,5.93659082864174,7.83664161674764
"Afu6g09317",97.2013163105297,38.4760073667811,165.117522960865,107.976768868671
"Afu3g10210",4.91267832107629,2.958561672761,3.47167832998386,2.46663290474126
"Afu8g07270",0.0156561720211562,0,0.0767094405771683,0
"Afu4g10010",516.979825560384,84.8496895693626,709.888026078306,98.9842358421466
"Afu6g03240",1.61067642890822,0.390308506393426,0.798566658830782,0.381433858838369
"Afu5g10990",29.6031219520028,23.3556500275886,35.7874245024491,18.5895029694247
"Afu2g08190",118.886112666536,205.521621292155,74.2049724366716,161.945468017385
"Afu5g10730",26.3247433010802,37.5324274545413,21.832279607253,40.0646691796463
"Afu4g03850",7.14623105008876,13.2791242238844,12.4858304150866,14.3889471308443
"Afu3g14520",7.16271342335173,6.018261637188,6.23792032971834,4.85586825214909
"Afu3g10040",1.85068152904629,2.10855659066717,6.69015906748018,2.17932874012138
"Afu4g13070",9.89182531706239,8.65291482808365,11.2127694553714,4.61546289682556
"Afu4g02960",0.373798491991908,1.02751405114173,0.549442223243483,0.433755069286576
"Afu1g11130",475.974671922096,1333.36856062092,549.60222097889,1050.60380172655
"Afu5g13470",1.07152572524123,33.05872632591,9.43069734807274,23.1574363913987
"Afu5g13540",32.8221795741964,30.6753334167031,24.1525928075489,30.8423569836164
"Afu8g02530",21.4456464603331,1.26522741044125,46.3118600477794,5.60644538933803
"Afu2g03870",168.227511103998,142.14593117176,147.609680818657,107.174213743736
"Afu3g09330",12.0632233292775,15.3845206983572,6.81316872259332,13.9922687989192
"Afu6g07720",42.0515149073532,33.8525626074045,47.1947177267724,27.5469885298445
"Afu6g07890",5.95976313336595,14.916925286351,8.41152493647868,14.7161334121281
"Afu2g07940",19.4583757891803,14.8986397072797,17.5205009615304,12.9718359328369
"Afu7g06580",5.6419375162671,0.575902870380289,2.83064365221855,0.483165587898035
"Afu6g12830",15.6305257948562,39.6920330840838,19.3481206123002,36.77323656636
"Afu5g13410",150.882526781385,50.5096010556574,238.71900137675,57.8382925338252
"Afu2g08290",93.5719850183634,17.8590094389887,131.790650078922,25.6682654637988
"Afu2g13020",1.9360967144174,25.5703450730674,7.2692828664729,18.5243390010806
"Afu2g08480",0.789110687171296,15.9011252172478,6.59553809063757,10.4777682505344
"Afu1g04570",0.73060240261078,3.47745802030444,0.934991307167053,2.56686847475213
"Afu6g08400",5.37516436158906,0.801563802038735,1.25411015641277,0.212154103656225
"Afu1g10690",10.2049209086022,20.3052190967344,13.9571474460841,20.1756380350753
"Afu2g01430",95.5081247116179,25.3534095235622,197.338459165811,32.4858555990174
"Afu5g05840",4.17513720797135,23.8707912934389,5.58235364592017,21.5311855964875
"Afu4g00240",0.235849048518704,0.0410324327234114,0.192595488306247,0
"Afu3g08570",0.0744926492783272,1.46286524108677,0.205304835250315,0.895283137933375
"Afu7g08260",0.614428750995329,1.4361351453194,0.589005619577359,1.30639553634913
"Afu4g00760",4.26369751376155,1.15149574714799,5.52627594824683,2.54776054210584
"Afu2g05180",0.0862111404507011,0.149988004733097,0.070400439589751,0.290590190021033
"Afu7g01910",2.15021727509899,13.7647921081723,1.71597164223524,10.4097853949405
"Afu1g05880",2.48772284053975,1.88861608151592,2.58552847315236,1.31215860001076
"Afu7g04920",58.940536014664,5.29179787425777,89.9146920432401,8.93587873035549
"Afu2g16870",42.3499726284741,39.9838062264241,51.8218771806317,38.1336129927743
"Afu1g15470",4.1136721773845,5.93910934089927,7.47208455342571,5.52284065008251
"Afu4g07210",60.1294181852531,298.898136675423,97.0228939879394,384.221560908277
"Afu7g01180",0.0834652851178426,0.174253000443203,0,0.0276722743899424
"Afu7g04090",137.921700442983,110.063105451261,251.00811495913,120.732614983676
"Afu3g03740",100.715658676556,50.1572748623075,129.97197660881,57.7699911367771
"Afu7g02440",1.22860899693464,3.74444804666666,2.79487406286275,3.67329676616207
"Afu4g04820",697.495656297177,360.889198791719,423.044808973019,526.045292925448
"Afu5g01300",2.63193865738264,0.393856461258163,5.09508465719872,0.259338879218563
"Afu1g00420",0.368240150103552,0.309649956983365,0.300706710366632,0.25434832129789
"Afu5g10220",4.18654311030937,0.299149660458984,4.02924297045221,0.351135056089133
"Afu5g00860",19.1450389832041,1.36460350972878,10.847332100007,1.64277181413498
"Afu8g05810",1.11928362008876,0.319913882250326,0,0.110443419578906
"Afu7g08460",0.10790479343993,0.225276101226573,0,0.245953164287731
"Afu6g09395",53.9645773837643,64.2965634140052,117.249297519052,50.3815235385727
"Afu6g09850",0.853445724105591,2.51426761799743,0.650466094911393,1.0374957142614
"Afu6g12730",51.8130774701571,25.6575460989767,52.8524535712099,22.5246547665329
"Afu5g10930",48.0069530841484,23.8408237093296,111.074353631364,19.4595274258056
"Afu1g10355",205.450726709626,511.94798561243,115.878285464259,409.106355527845
"Afu1g02850",13.8955803049631,10.9492469097692,16.9381731799468,11.1260633196301
"Afu5g13250",0.882020569212559,6.9127539179269,0.278811219607493,1.12018463606507
"Afu8g06960",0.198014193658882,0.086125046196066,0.282973880869749,0.300896224975695
"Afu5g01420",3.09885804849818,1.00390029575725,3.92670413051573,1.99280675036308
"Afu1g02020",8.1396319279649,18.8171928166184,9.79088090743167,14.2389283676344
"Afu2g05560",0.365522510619393,24.8488475882017,6.93983373915316,15.5522266540021
"Afu5g11750",125.757220676415,32.6396639688192,144.198487072972,41.0238355407396
"Afu6g10700",275.336187319478,490.994757162369,628.268404292673,485.501729991438
"Afu5g07380",67.4811813138761,122.64437186367,66.1560240160149,124.875296586504
"Afu7g04480",5.94592620403475,12.3144461886008,7.10610939612706,11.1074343481558
"Afu3g13800",0.157232699012469,2.05162163617057,0,0.781939410618657
"Afu6g03580",0.358066719672083,21.2160879097843,13.178842321436,16.82492145208
"Afu5g14780",4.47687550681963,0.558238557181072,5.4650418060801,1.38042519736704
"Afu2g11380",1.84577516232029,37.7396437123153,13.5654213502661,26.5907967275599
"Afu2g01280",0.125427794084021,0.409155312056809,0.0768187132845432,0.441836609039032
"Afu1g09300",0.372285575285378,1.73382491091466,2.03452996320043,1.37670165095913
"Afu3g00780",0.618330838813081,0.742272097580813,0.757397987721198,0.333129617819746
"Afu3g14170",14.5932967439985,1.01609561813685,20.2037495532403,3.12557953826678
"Afu3g06840",410.656108461229,1446.13672102817,413.885607685183,1148.1527682582
"Afu1g04630",258.747847047611,32.2738734475414,372.339604938242,42.3787465421657
"Afu2g15910",3.89953240683043,27.4617061934246,4.81117869376069,22.6250504689917
"Afu4g09530",10.5060030703786,4.70007865740894,3.67682295857382,6.91108064940733
"Afu6g10110",0.0606407103629358,0,0,0
"Afu1g10660",6.22836505390479,17.6344036448522,4.59840390684684,15.9292372828549
"Afu4g11310",143.018567594959,65.0578215413062,159.627081075202,51.4647543716419
"Afu1g06071",82.198814204533,19.7530811396908,117.464380185214,23.3565360877144
"Afu1g10120",0.968145785586037,1.72868119344002,0.561736840893222,0.739101680561617
"Afu4g10490",2.68269229540379,17.0973875798499,2.55778988422526,13.9423540057609
"Afu7g04960",0.233573977311128,0.476556742755505,1.76865824631075,0.140799379404003
"Afu5g08650",140.280155282579,22.393263647744,221.197669187801,28.429421359402
"Afu2g03600",7.29563947264707,7.02539180557858,9.66987152839158,4.46634968926238
"Afu3g12450",10.4434265979259,14.2640497886251,8.45789046692127,13.924634390398
"Afu1g12060",18.463787513204,4.24923178379658,24.1770948499026,3.66933634479324
"Afu5g02470",6176.28381040932,5567.39097091654,9123.93211067379,6321.98013485185
"Afu5g07560",3.32101293174836,8.4579965588479,5.3245198188931,7.5085124553087
"Afu2g04290",26.8391889708808,7.95803328232034,56.0541217525449,13.340795020922
"Afu2g01550",121.757071297781,32.1762659939418,130.483443327483,40.6445589477823
"Afu7g05270",6.35457436386243,36.385703266696,4.5786851936957,29.8981172758247
"Afu6g11180",4.74936299076566,5.69571480320855,3.09386802725368,4.56280434113862
"Afu1g17410",5.98913644420224,1.43240492416273,6.54824660241241,1.94300095971909
"Afu1g12900",24.0067486784892,13.7775566786739,44.8449982527718,15.4639643604056
"Afu5g08000",13.2255183912047,16.3084124616923,14.7291235391458,18.2407389973363
"Afu5g07300",63.2545340854761,187.126758705066,75.2081692267155,179.900989943676
"Afu6g07330",21.5470550670864,40.3896739207803,44.9050054683826,40.5350539636039
"Afu5g09030",0.394565074880347,0.357678941853134,0.406994239439617,0.344250054989346
"Afu2g08440",2.20569692463925,8.45172954439796,2.88529111924383,6.95407673471798
"Afu6g08140",0.570127384001863,1.02566007439416,0.267454425348132,0.84456350742794
"Afu2g17610",8.85977446660576,7.7776868812481,10.9900430735591,14.3788832196093
"Afu1g00180",0.0451077415199707,0.353147986553951,0,0.112163440047758
"Afu5g13770",4.12030303566009,8.04235681378864,3.18029472998009,8.56123405985043
"Afu6g09010",6.107148126277,25.6052388104508,8.16573554078927,24.0674169542043
"Afu1g10210",46.438494824613,22.2847460201721,38.1010609424452,26.6101861443094
"Afu2g09180",17.2709888083301,75.4077419301811,8.72866867101296,67.1798027409604
"Afu5tN(GUU)7",NA,NA,NA,NA
"Afu6g13330",15280.8198691055,1127.20086998821,16890.7606752461,1962.65638762317
"Afu5g14080",2.22984554963138,3.44672434876656,2.31114585967497,3.83861165212795
"Afu1g06620",288.784057186235,400.777447887134,430.900305837178,390.274648055445
"Afu8g04670",13.3776673422084,26.4087427659202,11.1768529279363,21.4926515596276
"Afu8g05980",0.279229317485146,0.0485796243659839,0.0570050071096716,0.0385734733920409
"Afu4g08460",5.53477173247916,31.6444950985895,15.8835934321532,26.6863038317459
"Afu8g01820",7.77604081861667,1.20329429927353,2.87183805048369,1.36029696285139
"Afu3g13230",5.6382767173396,7.12109010244742,6.52965567466736,6.76665603431217
"Afu5g04130",35.4159199083678,46.6513802470399,21.531898476828,42.8864872298761
"Afu6g08770",2.53683973542804,4.48303529936364,3.670149958649,2.08611784684106
"Afu6g13765",0.286054539044963,2.33549700612586,1.55172850108128,1.74436359856452
"Afu5g09780",2.60482171363991,0.823384149983122,3.77487157080245,0.851445136006983
"Afu3g02130",0,0.202199533095511,0,0.0494005042809621
"Afu4g14240",328.916435603531,196.81228416232,278.331544390964,158.812174561671
"Afu2g01520",0.665560461570798,10.7994493731867,2.20766786988217,9.08519862837072
"Afu1g09530",7.18065470938325,7.64618160128674,15.5085856652672,6.19080305786358
"Afu8g04220",0.416754539394752,14.1200103144566,3.26710846373093,8.14226486895555
"Afu2g04535",2.78308359589639,7.79183905687722,2.96436482230413,6.80749358626092
"Afu3g08550",3.0667678135559,12.3427590198348,5.17563107894188,6.97612611434292
"Afu1g15440",34.9227117604117,1.37222294173523,30.8716840837032,2.21986345664134
"Afu2g10660",765.375634624785,664.225426234666,1165.17794904864,600.240679106648
"Afu1g00350",0.180430966079883,0.0117715995517984,0.221011216089136,0
"Afu2g17895",0.784917594119299,0.0455193389958605,0.512774041766237,0.130116700657621
"Afu8g01180",0.0627735110125828,0.0218423596246297,0,0
"Afu3g07900",61.2760907411449,33.3877886661291,46.1303366965714,35.0221151172573
"Afu2g08170",31.2517139450787,16.3614140115969,49.3152007753798,19.4233931549835
"Afu2g17420",0.407640330773068,0.444294532974629,0.0587437219234742,0.0695625111116816
"Afu6g07840",30.2612471483998,27.4601665148984,50.4896480113609,25.894224328564
"Afu7g00450",12.1180352875267,23.1232264812033,28.0527973876373,17.7384403334788
"Afu5g08340",0.108757795759613,0.034058540995717,0,0.0721156241677286
"Afu1g00840",15.6487520344164,17.4877246447424,24.2798103741525,13.7055572840664
"Afu3g06110",419.854318347825,106.170484282023,772.723539708956,130.446032072356
"Afu3g06000",25.330929645277,18.4367361118334,19.175329859904,14.0776088367421
"Afu7g05720",250.381749834836,392.531786344954,344.420968717543,386.17241585255
"Afu8g00800",0.890214545879421,0.570230131229762,0.297390092237588,0.100617203572254
"Afu3g09935",0.687067256188941,8.49612724625931,3.107423004605,5.66194223095022
"Afu7g06800",0.0957623746885688,0.00999630031544826,0.140760043657698,0.0317492800135186
"Afu3g07890",25.213251195519,82.6666217784334,20.9917027649342,57.7136791756573
"Afu5g00820",1.70628222252358,0.0882541150754938,1.92057512081928,0.114669885635418
"Afu3g05960",119.516143605184,32.1236119008253,193.788871393298,37.0641679220393
"Afu6g04640",1.20626200666532,10.1907794212757,2.10364359982799,6.32087864125484
"Afu4g13150",34.4211103342922,18.4764310042054,20.4817894294913,22.4118371136453
"Afu6g12145",6.10693774534324,1.94486013410025,0.760721991429065,0.600549077120912
"Afu1g03720",1081.59285877288,362.700898713496,1475.52369890171,493.941453900547
"Afu4g06970",6.11993824110897,14.6331711885052,10.8300315142641,15.1340911658334
"Afu1g06500",17.2324742749797,23.4184373331645,24.9952392852926,29.4654175716702
"Afu5g04400",0.711613508461606,2.37705127501142,0.566579399866439,1.23863247156188
"Afu8g01150",0.0749747202375534,0.766982257445783,0.0734696685636911,0.646289612772914
"Afu1g11890",8.32199652077282,28.2490934478062,15.4680138257243,21.2251202399591
"Afu4g12890",2.11732767994261,13.1517124919718,4.01880360347872,11.7313497942037
"Afu2g12370",6.4298694169964,25.8683469834663,12.8370298442792,16.7848740429057
"Afu7g07000",0,0.0430123670811135,0.403777562838389,0
"Afu8g01900",13.3337837227062,2.75902665910824,10.7273616067351,3.66212961723433
"Afu4g11910",13.9015175452189,61.0270922595364,8.82535952439471,46.2909177859218
"Afu6g05080",69.6853248055263,58.9892806928226,71.4873805894517,50.9678808743315
"Afu2g11470",9.70564505522848,12.5701044397668,12.6917940456828,12.7734888824994
"Afu6g05020",17.5708707561115,13.9522447055659,24.84310349161,14.2388769035504
"Afu4g14780",0.12524937616925,3.7670458150341,0.0767094405771683,2.0892501559204
"Afu1g17670",0.0777280291728308,0.0405687894158023,0.0380838536198794,0
"Afu5g03650",0.203946058014938,0.947370188512118,0.199852019984247,1.18329311674843
"Afu4g03650",9.95002319854339,112.630483757679,30.7930982263156,97.2146297321929
"Afu5g13220",8.24625032205396,7.46790275566088,12.1542568158804,8.08405052208827
"Afu6g12070",0.174805765372686,1.48006398505858,0,0.0321975051431212
"Afu5g01890",19.8085477106011,9.4054190877341,22.7864233897845,9.11113700324132
"Afu8g06470",1.29791143052746,1.15161780520895,1.01748559859904,0.946687651220702
"Afu5g09090",0.073826421000824,0.0963310326653594,0.113038156915349,0.09943611845486
"Afu7g05830",4.93366207502023,0.417573873651678,3.47080208608432,0.207227758997877
"Afu4g14690",1.18798039253866,2.20663304868124,1.62636190125276,1.27427163211929
"Afu1g02630",0.859771046677602,43.4516413053646,10.7106565740616,23.865397302483
"Afu6g07290",13.0891995242423,98.6331440880007,15.9460780640657,85.8900185584924
"Afu3g11020",3.53659525849372,12.0793688189969,3.93107135464541,12.0230746659317
"Afu5g01530",0.207014838825195,0.0540238926138959,0.422623328571703,0.200183025706971
"Afu6g07980",60.3833399061629,43.5394883380131,139.077966095821,49.8465709908648
"Afu5g10200",5.81842878376872,0.388953268524004,2.59803288913115,0.71270519197013
"Afu1g13150",1.16177494270324,26.7121137029408,3.59511578171662,17.8398028496701
"Afu2g09520",35.0744657824487,5.31043865011606,67.6829109531673,8.18678928736997
"Afu7g01440",0.583309745265745,0.221416981719479,0.779454974087383,0.307668879445778
"Afu3g03480",0.565055012076061,0.115403717034595,0.78241917124413,0.0610890164545826
"Afu1g16570",19.2282488167332,19.5245992375566,28.4880826452991,22.0734979455892
"Afu4g12090",5.95728745530253,15.3652517489512,9.62042511976353,12.5989671217399
"Afu1g16260",0.262054498354115,0,0.320992480510412,0.108602695919258
"Afu1g15010",11.9135502980481,11.3380493192491,16.6258814820262,11.6734629302535
"Afu1g16640",0.574625526511434,1.5457197548016,0.541433099656118,0.732741080901018
"Afu2g08780",9.55788919120133,15.5842392264779,15.5404635391938,20.7297402043321
"Afu2g02540",4.86746771200317,25.1205157432106,2.31368837437208,22.3398971328565
"Afu7g06160",17.929163540955,14.0367213957754,9.6392385670719,12.67529548294
"Afu1g16580",1.29895085380164,1.85229654148677,2.443466469133,2.19173744177622
"Afu7g03790",4.31541544411921,14.8572830141676,3.41891631219903,10.935666427582
"Afu3g12250",6.95134037739337,24.0031830450046,16.6141422518355,21.1729250765719
"Afu3g09990",592.479570218488,75.5442659901452,780.914302581506,79.24985604704
"Afu6g02575",0.506521446483122,0.34698567269462,0.542886611333047,0.393593663063083
"Afu3g10270",32.6470327071161,29.5766211009022,21.643568658848,28.4527322476465
"Afu6g10840",18.8162309393552,23.8437780291385,30.9155333146933,24.6123463116304
"Afu3g02320",7.09415256831507,14.7338934413858,11.7330696984984,14.456201628492
"Afu6g09410",1.27068585589055,10.6311945737372,3.02002115494575,9.30602216428408
"Afu2g12310",2.4767571029689,9.45599469077274,4.19032869294571,6.85047622895915
"Afu7g01380",7.26830401095376,18.7510475577552,8.13988478879235,16.6100651532359
"Afu8g06620",17.0732980794239,0.16426009604924,54.612064595179,1.52164539794735
"Afu1g12090",14.7371129601407,20.5525235240374,7.63114198949282,16.6842569754319
