"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Afu8g01330",65.1657898039675,-2.43668190242798,0.325034795295421,1.25066180058938e-14,5.08058624269336e-14
"Afu5g07090",912.944233486478,-2.52307832763692,0.338192128433508,1.27776040382336e-14,5.18205774723553e-14
"Afu6g09710",13.6063567236383,-4.39834913391766,0.584230011705161,1.31987921034953e-14,5.34622159022276e-14
"Afu8g00300",282.761858201167,-4.11106833908535,0.558403012099803,1.43655103398754e-14,5.81398841487176e-14
"Afu8g00290",334.157245494376,-3.78919110993317,0.513670553015636,1.46585604615324e-14,5.93013670636591e-14
"Afu5g07170",406.979490220346,-2.20706857451893,0.295478579584001,1.49137610826143e-14,6.0308832037139e-14
"Afu3g06650",406.090920792772,3.03331659441169,0.412611271877704,1.56537699689049e-14,6.32489928743603e-14
"Afu5g07600",1386.48655188782,-3.03098916400923,0.409271894096545,1.59925712076953e-14,6.45645587402333e-14
"Afu2g00500",514.883062465304,-2.82277131961266,0.38100334527886,1.64288534764523e-14,6.62126455010363e-14
"Afu3g00180",17538.7636829345,-3.76672892265341,0.510377109865827,1.64346584813883e-14,6.62126455010363e-14
"Afu7g06270",258.650905724248,-4.53081998099898,0.618011487141443,1.64889376691733e-14,6.64039672690184e-14
"Afu7g06580",85.9462183489555,-3.1630510681614,0.42737976281943,1.68740738833704e-14,6.78990512064182e-14
"Afu3g06570",32.2072513710995,2.66107508192974,0.355856352431508,1.80318425603825e-14,7.25279130215632e-14
"Afu1g16630",151.539256924298,-2.63992665958944,0.357078543761556,1.80755176616632e-14,7.26736890196312e-14
"Afu8g01680",17.1912002936229,-3.19506741539638,0.434974831619812,2.52963313123637e-14,1.01206026011576e-13
"Afu2g17900",19.3387548747884,-4.20737843750896,0.575980826668252,2.62519605421173e-14,1.04986368172116e-13
"Afu3g09730",226.20616648082,-2.38747432814931,0.323751680441069,2.74173051946624e-14,1.09467705264765e-13
"Afu1g02120",613.564563865745,-2.82021372708644,0.384456337598268,2.77869965910598e-14,1.10898470476483e-13
"Afu2g04160",21.2931991701647,-2.5346794623748,0.344224263036425,3.11004933856365e-14,1.2371872429811e-13
"Afu2g03450",2320.6479006483,-2.49839894771649,0.340268324088381,3.21771657952842e-14,1.27949706037531e-13
"Afu3g02000",1130.06358879021,-2.13245693963519,0.288840277233371,3.23983335015012e-14,1.28776790641333e-13
"Afu5g12740",1098.66347946156,-2.21800193213631,0.301244722534484,3.43995532012985e-14,1.36453886897483e-13
"Afu1g14570",375.536780221844,2.51832033996528,0.345264757273525,3.65973981660099e-14,1.44878283104148e-13
"Afu4g14705",12.8886402909167,-6.22168012218971,0.867425678497868,3.67251393924946e-14,1.45325136778556e-13
"Afu5g14500",422.979208526047,-2.69599726219839,0.368913017652692,3.72521845343651e-14,1.47351076204297e-13
"Afu6g09450",1292.18441460405,-2.11695118805501,0.28780492501365,3.9161728461232e-14,1.547165175329e-13
"Afu6g11300",553.967261499689,-2.03503182395214,0.27691152315535,4.10589577995539e-14,1.62015532431008e-13
"Afu5g01630",329.790891880621,-2.73071166982604,0.374967025579082,4.15193313933239e-14,1.63634027554986e-13
"Afu3g02880",465.34024955512,2.88112221605829,0.399136904862427,4.95436721516965e-14,1.94397281821544e-13
"Afu3g07155",24.5312580941834,-2.99482404899335,0.412047706364867,4.9689595885188e-14,1.9489164402943e-13
"Afu5g11730",277.88520696816,2.15149441295239,0.29555363685739,5.46391127302561e-14,2.13961251212032e-13
"Afu7g04765",157.311677294542,-2.38507397253226,0.328496367839772,5.65282193966356e-14,2.21093171704121e-13
"Afu4g09930",33.28998715129,-2.43518194078435,0.337964254817111,6.22078560575264e-14,2.42821723165865e-13
"Afu1g12690",218.700413207797,2.0008922295329,0.274081389231397,6.4155107347587e-14,2.50222831928482e-13
"Afu6g02650",56.2945616793294,2.29828164517631,0.318628530847636,6.45449048950306e-14,2.51542479100681e-13
"Afu8g06620",213.656152334332,-5.14202740177456,0.722305104233906,6.49678065484998e-14,2.53089726068219e-13
"Afu7g00760",371.921943889618,-2.16875125374416,0.298408170421849,6.7519822982255e-14,2.62612899411491e-13
"Afu6g08800",89.0021872189412,2.15089870637184,0.296750706473001,6.77429756918901e-14,2.63376070105488e-13
"Afu1g11210",29.743799428417,-2.64944898375188,0.365664182247976,7.47549986495282e-14,2.89831235842619e-13
"Afu3g12780",25.5213829105397,3.17690314793157,0.436904695908014,7.59930753539526e-14,2.94397896517809e-13
"Afu2g12040",45.9531720363069,-2.03739564020396,0.281338761773021,7.89991289415768e-14,3.05801062070759e-13
"Afu3g12530",3457.54823969594,-2.28974734066791,0.316556603624865,7.99745093832219e-14,3.09331785106465e-13
"Afu1g00760",1737.36453130194,-2.81242719862584,0.390831540939234,8.1305797254608e-14,3.14232444883619e-13
"Afu4g13800",364.94378104619,-2.75061107104296,0.382079639137389,8.41239858163165e-14,3.24867430217987e-13
"Afu6g06740",1549.66586088129,3.17497019214948,0.445361522815352,8.44813982455051e-14,3.26118875659119e-13
"Afu6g14370",527.445814151722,-2.38071107805795,0.329696974343648,8.54990874858017e-14,3.29656970597858e-13
"Afu3g09660",63.738765246238,-2.24003851585643,0.311005742530503,9.5592421628889e-14,3.67848366268114e-13
"Afu8g01670",3702.25338791409,-3.13883935665136,0.438826889700519,9.69362632988689e-14,3.72726221996201e-13
"Afu5g09120",14.9517454229246,-3.76026039586979,0.532200667300648,1.05746308967958e-13,4.05644334675833e-13
"Afu8g01480",26.1494780117756,-2.0332184821042,0.282511226776403,1.08337717573241e-13,4.15422040169079e-13
"Afu3g14170",221.38248161153,-3.09691238244588,0.434933486833563,1.13200039534714e-13,4.33896505907658e-13
"Afu8g01690",41386.8357101204,-3.0508900557903,0.427852241749274,1.213407348708e-13,4.64735489842024e-13
"Afu6g11870",39.3707778591437,-2.40103334785889,0.332734298918013,1.25098886584066e-13,4.78754173392956e-13
"Afu1g03160",22.8872021199834,-2.84824483359667,0.400987337798153,1.34809997043596e-13,5.1470993795091e-13
"Afu7g05960",5755.08410481346,-2.78980456870267,0.391692575262344,1.47363740384167e-13,5.61106952288311e-13
"Afu4g00180",15.737270594151,-3.57211039579834,0.507361159384844,1.62529680916268e-13,6.16931374223319e-13
"Afu5g03170",26.1151973680138,2.73450922202753,0.382809381820982,1.6413619156178e-13,6.22304645634388e-13
"Afu1g03040",19446.3417479259,-3.02097787333067,0.426465552539075,1.7703430479312e-13,6.69130820358381e-13
"Afu5g12730",6282.07043337825,-2.68005242161686,0.377548750867491,1.84798302948879e-13,6.9793658023721e-13
"Afu6g00120",33.2866652782954,2.44020592029894,0.338279977308745,1.84941578182433e-13,6.9820801214974e-13
"Afu1g02700",241.100764705538,-2.2637227642871,0.318150144451353,1.96594391193019e-13,7.41056267187872e-13
"Afu3g09110",1702.8944579002,-3.17038103779708,0.449597493396639,2.05775420221988e-13,7.73576339458131e-13
"Afu4g10120",1385.46136671241,-2.38338813924027,0.336125295906376,2.19348712030984e-13,8.22704912251232e-13
"Afu2g17760",20.1033927192812,-3.39742416820222,0.489725143644464,2.3663799658659e-13,8.86531161158497e-13
"Afu4g11710",827.655988264092,-3.51638799945143,0.501353880123219,2.374110862123e-13,8.89031428095488e-13
"Afu3g09240",2598.68706905181,-4.17952947410482,0.596988155291924,2.37487225422931e-13,8.89031428095488e-13
"Afu2g15690",190.201537994318,-2.314657428336,0.327467703373663,2.45540279561982e-13,9.18123462163311e-13
"Afu2g17130",265.559494615966,2.2185089424715,0.314086951213649,2.54355730623393e-13,9.49996307882176e-13
"Afu2g03940",21.9146801464547,-2.78826599338692,0.394066372869611,2.57959828585749e-13,9.62721833553989e-13
"Afu6g11850",8319.66204732984,3.2242629502702,0.461960943320831,2.73975459457504e-13,1.02171321227135e-12
"Afu4g04330",426.664402684462,2.02606990599673,0.286684609380715,2.88080500806243e-13,1.07267750833337e-12
"Afu1g12630",323.819641135542,2.18524673745563,0.310186917842945,3.20751431609706e-13,1.19115362638804e-12
"Afu6g12210",203.534698150475,-2.35527756047334,0.33520648915478,3.23705952962445e-13,1.20166925135413e-12
"Afu4g07440",249.565334824514,-2.35531809186961,0.334304051093449,3.24290228540243e-13,1.20297086501928e-12
"Afu5g11060",22.8215180800939,2.83991475472152,0.398241053312008,3.26665999945573e-13,1.21081885802419e-12
"Afu6g00720",43.12295225129,-3.87146081215176,0.563953319262742,3.32520913652949e-13,1.23205361640718e-12
"Afu6g10660",6284.68669785227,2.24981374002035,0.320162147631791,3.47551802117116e-13,1.28579701895617e-12
"Afu7g05570",17.2134730829273,-2.4107970431426,0.342179755890118,3.58154181995595e-13,1.32351912001244e-12
"Afu6g13480",20.306282563466,-2.69057116912179,0.380125916016167,3.69406080460879e-13,1.36303873764018e-12
"Afu2g04290",449.203213102129,-2.03273071038995,0.288444591937293,3.72407711655851e-13,1.37307790519265e-12
"Afu3g13140",4125.2560326758,-4.06283193567221,0.585942672228693,3.74127468844542e-13,1.37889875249225e-12
"Afu1g17070",662.872469444198,2.05220187987494,0.291562218585638,3.9708426553995e-13,1.46140473012786e-12
"Afu4g07780",115.217581375239,2.18308012526582,0.312523137393981,4.09090616784649e-13,1.50492402216715e-12
"Afu8g04990",30.6158538194475,2.04338854730417,0.288749859879987,4.2884420374782e-13,1.57640549783691e-12
"Afu8g04870",88.5309999529278,-2.02843760731287,0.289380673139481,4.38327424006367e-13,1.6106597339099e-12
"Afu7g00400",206.715360576709,-2.30591433258585,0.330243754574892,4.69384568726802e-13,1.72025573950925e-12
"Afu8g01990",30.9126717282096,2.27592986871498,0.32691259887049,5.06801085277591e-13,1.85460367209741e-12
"Afu5g01090",133.889715816613,-2.03762673944941,0.291241317954941,5.1028069814787e-13,1.86524286597752e-12
"Afu3g06922",428.143025082734,-2.54964477680194,0.366822169840738,5.54652956469051e-13,2.02214638641103e-12
"Afu3g02820",35.9581640269192,-2.03668409916906,0.293118712586661,6.64288996344182e-13,2.40392961001237e-12
"Afu7g08630",59.6198889391002,2.0459268577804,0.294919981134255,6.70385205604115e-13,2.42419620576813e-12
"Afu6g08750",287.959461573407,-2.75737584252966,0.399604756435476,6.93821836431624e-13,2.50154495450901e-12
"Afu5g01450",1872.53472723423,-3.49111437489626,0.509057353130877,7.00173186432963e-13,2.52258416246924e-12
"Afu3g08040",171.365564033491,2.55309300731195,0.371091991899233,7.31058109603925e-13,2.63191686145331e-12
"Afu8g05590",1871.07223480184,-2.14363251459305,0.30884681415247,7.63875314349712e-13,2.74702935774604e-12
"Afu5g00580",16.056733697223,-3.35798139046996,0.49377708733416,7.64506345791848e-13,2.7482878857179e-12
"Afu1g01300",15.9749775061276,-4.16202431650512,0.617892824544391,8.04371304519231e-13,2.88841080264012e-12
"Afu1g03600",661.1179192568,-3.20338538731283,0.467817224224179,8.08681154862015e-13,2.90282097365668e-12
"Afu3g03445",712.103796305399,-2.34546864488499,0.339534448009758,8.16853576544113e-13,2.93108046658654e-12
"Afu2g08460",295.069115259699,2.25162839209647,0.326874583159723,8.30158424786379e-13,2.97663699213833e-12
"Afu8g06440",997.57425021998,-2.69714915483769,0.392307438298883,8.39129020098167e-13,3.00439529788351e-12
"Afu7g06450",109.43991956293,-2.085618764046,0.301848329673669,8.40438612076344e-13,3.007982704569e-12
"Afu3g00430",16.8487479226862,-2.728162988034,0.399524435441076,8.67880507647249e-13,3.10506242362781e-12
"Afu2g10020",92.8640938578119,-2.16155828803636,0.312093314322914,9.14030923310205e-13,3.26420539376449e-12
"Afu5g03230",1520.25043896483,-2.06834338864021,0.298812793618714,9.18618596956969e-13,3.27939125266347e-12
"Afu4g09255",47.0178232632125,-3.03072057745004,0.446332727362864,9.41676122755759e-13,3.35925177975404e-12
"Afu4g00290",38.5818607034264,-2.33492490664196,0.34109932880864,9.98186856373606e-13,3.55565431024449e-12
"Afu6g10470",3476.64561652952,-2.54624204707353,0.371865691919027,1.08039816556282e-12,3.84010660228036e-12
"Afu3g03450",28.6540683163092,-2.32623170177929,0.340872639329195,1.08386960051536e-12,3.85104540473809e-12
"Afu1g14450",43.9356158395059,2.57147931273952,0.376601698459085,1.0999947184357e-12,3.90550049268856e-12
"Afu2g10740",219.192609002668,2.01586045540802,0.291864422543133,1.13902899049144e-12,4.03676167779098e-12
"Afu2g15360",86.1173139623718,-3.67071611163246,0.545397109459919,1.19155629317443e-12,4.2107110352944e-12
"Afu8g05880",14.5710508699837,-2.8868691936478,0.418455248532165,1.21035538574475e-12,4.27405379624854e-12
"Afu5g03980",60.6614824749634,-2.55257122228395,0.372303901434386,1.2223777825285e-12,4.31494944316379e-12
"Afu1g12640",325.888373286223,-2.8287085918874,0.415145763737627,1.23023960398137e-12,4.34113419261271e-12
"Afu6g01990",90.1590257721914,2.53836395432585,0.372187562645594,1.23524244729176e-12,4.35721524156522e-12
"Afu7g04450",299.45462410298,2.0868862277925,0.30438207489892,1.25162180581056e-12,4.41339993408425e-12
"Afu7g08410",134.119577966668,-3.1480287319597,0.465148208514186,1.32976429655291e-12,4.68218771757089e-12
"Afu4g14085",313.050527491334,-2.06450923975306,0.30024954603457,1.33743418161803e-12,4.70749871413287e-12
"Afu3g13465",32.7799475036404,2.08735258050422,0.303764760359833,1.3695725392872e-12,4.81715118314756e-12
"Afu1g02330",1103.29395380045,-2.04258899767762,0.297531298619476,1.38447225944131e-12,4.86780645552574e-12
"Afu2g15900",92.8043921231264,2.34567779194477,0.347009373172903,1.45677175129691e-12,5.10731953538229e-12
"Afu1g14600",84.2036216477455,2.14997089199228,0.315481373164504,1.48638103190217e-12,5.20739295232513e-12
"Afu2g07650",196.551839553413,-2.6380802564778,0.38877821825739,1.53314435254202e-12,5.36770559555463e-12
"Afu6g03980",37.4329293935694,2.25952669726954,0.329452040773765,1.55050911820694e-12,5.4242855663068e-12
"Afu3g14990",1558.55069233156,-2.01907865509062,0.295201577384856,1.6464308078853e-12,5.75368135793514e-12
"Afu5g08390",1989.73257384147,-2.32941132732819,0.341934174810961,1.65207984701283e-12,5.7713600371888e-12
"Afu2g17515",32.1951268901447,-3.45187375071679,0.519517714550678,1.70490346768277e-12,5.95164088075764e-12
"Afu1g14110",511.11292523611,3.2483264098189,0.485933758287018,1.74485548373219e-12,6.08459233949121e-12
"Afu7g06340",79.3562829521006,2.01626652334831,0.294125761599993,1.75265299174278e-12,6.10960461791834e-12
"Afu1g12395",20.0058211924225,-2.32274403937341,0.340114287426757,1.76882394433275e-12,6.1571949190764e-12
"Afu1g12210",483.975630457137,-2.93173029801673,0.434293027073029,1.81016043576921e-12,6.2966021846145e-12
"Afu3g09150",47.2602214994302,2.52493205458787,0.371360161285419,1.85875131752496e-12,6.46102750897941e-12
"Afu1g12600",30.6037432191942,2.37109304801026,0.346323524557323,2.0899403006976e-12,7.24403979447752e-12
"Afu6g03790",293.851348093686,-2.384419442883,0.351856144949153,2.10090945335807e-12,7.27948002655392e-12
"Afu5g01248",261.565892071335,-3.55048370774263,0.529777328887348,2.12524366321555e-12,7.36118758020604e-12
"Afu1g15820",7195.94115953362,-2.09114759523781,0.309395539441501,2.19779264397277e-12,7.60439365632193e-12
"Afu7g00200",88.9206927550456,-2.72777116557615,0.406032198396821,2.29711521760645e-12,7.93681717235190e-12
"Afu5g11170",683.045977590351,-2.46629669921271,0.365300084525491,2.30725239544445e-12,7.96902646508506e-12
"Afu3g01490",40.7074786340387,3.1639764521499,0.461942810776226,2.42397940471604e-12,8.35154003499415e-12
"Afu3g10085",60.2346928324161,2.06680223624073,0.305477370586051,2.53801799088356e-12,8.72599856359332e-12
"Afu8g01890",186.532256785189,-2.1800854759266,0.323184342989151,2.63490763467963e-12,9.05593210963004e-12
"Afu2g00670",103.227532885185,-2.94171654990404,0.440524394882452,2.73499181895507e-12,9.39330874806558e-12
"Afu4g09460",119.425045650174,-2.01489617053512,0.29849220778156,3.10985172097122e-12,1.06620372116608e-11
"Afu4g01260",34.8999723091991,3.08253815939379,0.455168321491901,3.12495379971921e-12,1.07100589742918e-11
"Afu6g02220",2139.06333962758,-2.62483783764695,0.392368952531604,3.13381694635638e-12,1.07329114190797e-11
"Afu1g04830",32.7607687037979,2.31272258381035,0.343495770314624,3.13294714234015e-12,1.07329114190797e-11
"Afu3g02670",76.8042648900048,-2.72904846966035,0.409064928907992,3.18277082689451e-12,1.08929412479435e-11
"Afu5g14000",828.386052032249,-3.41917905900758,0.515335197800373,3.32955685914313e-12,1.13833590799656e-11
"Afu8g01390",182.071651312261,-2.48254789454507,0.371606423429208,3.36669694065653e-12,1.1506313416896e-11
"Afu2g17500",20.7510031716944,-3.01756814330588,0.457126048516866,3.60694457723255e-12,1.23058981424215e-11
"Afu7g02230",1917.21696129253,2.48263983757415,0.372296529548394,3.62203960331266e-12,1.23530879808829e-11
"Afu7g01220",1517.33359556113,2.54924736773289,0.383530643766553,3.6278540433691e-12,1.23686041966747e-11
"Afu3g02210",22.8910752527182,2.35986903021085,0.346792885319879,3.68240392570982e-12,1.25502075934439e-11
"Afu7g00150",314.963316670205,-3.74960755426234,0.568493512910897,3.73505620116583e-12,1.2725219350174e-11
"Afu7g08400",612.478792251431,-2.80631366970421,0.421716912547467,3.76347733176511e-12,1.28175831940088e-11
"Afu3g03390",275.959021261486,2.02781113506812,0.301726577355214,3.93539382731493e-12,1.33937629110635e-11
"Afu5g10200",34.6888887576347,-3.30018367458638,0.500593372613026,3.98436535621821e-12,1.35509998097745e-11
"Afu5g09400",996.474260732549,2.8224406064217,0.426603707634006,4.02368672823776e-12,1.36657203295272e-11
"Afu6g11530",45.9293227474885,-4.3381062151066,0.668454703036611,4.08567076511232e-12,1.38666049084583e-11
"Afu4g14205",30.1411064027683,-2.32024308899138,0.349641649645759,4.10429364642564e-12,1.39249768475884e-11
"Afu1g00240",29.8866916245878,-2.69663718615164,0.409239823644076,4.21661486039917e-12,1.42911820121258e-11
"Afu5g08300",298.954561553953,2.57147236823764,0.389639888564296,4.38422910610864e-12,1.48335613147164e-11
"Afu5g11110",402.016117732299,-2.23681807286901,0.335135505565056,4.4440784676983e-12,1.50152727218915e-11
"Afu2g15312",13.973957123413,-3.00140429865027,0.448758577964547,4.62308470531012e-12,1.56039082666629e-11
"Afu1g11170",36.0486315063931,-2.32486013987356,0.351819367143526,5.07256533468334e-12,1.70503760201216e-11
"Afu2g09282",74.0476181696586,-2.46335344594915,0.370701959052415,5.15487588793544e-12,1.73210915574683e-11
"Afu6g00740",818.400978521102,-3.1645346097875,0.480964591162328,5.20361873225009e-12,1.74668671348923e-11
