"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Afu1g14570",967.894240423697,2.56719155169097,0.644195190942684,3.98511443082068,6.74476141640698e-05,0.000368569840423309
"Afu5g10200",76.8605150119941,-2.95659507295462,0.742014353678368,-3.98455239888281,6.76074383107151e-05,0.000369228537293673
"Afu7g02285",500.558700358306,2.14120669846194,0.537756426544247,3.98174078963937,6.84123662121298e-05,0.000373407566798959
"Afu5g12670",1958.67133423665,2.1091391178133,0.52973966702074,3.98146344160918,6.84922569092608e-05,0.000373626652751098
"Afu6g08430",397.361933432711,1.83413039225577,0.460851699264099,3.97987117153862,6.89526245485543e-05,0.000375919790099688
"Afu1g04460",959.228210750212,1.79107978598139,0.450176446054559,3.9786172770228,6.93172177441428e-05,0.000377469599986789
"Afu2g03440",268.015840062775,2.42843257094212,0.610358363917152,3.97869958782402,6.92932285181952e-05,0.000377469599986789
"Afu4g02840",15143.4620602621,-3.28446573026597,0.825848832643921,-3.97707861346839,6.97671053323873e-05,0.000379699492194041
"Afu6g02100",3025.60172890475,-1.71241059744091,0.430600493915659,-3.97679664012721,6.98498500406177e-05,0.000379929826696624
"Afu4g11190",1971.26515677466,1.6305500094339,0.410122544828272,3.97576292743588,7.0153986439522e-05,0.000381363399968229
"Afu5g03240",8214.693852066,-2.15531174714266,0.542444218396595,-3.97333343051111,7.08737267305386e-05,0.000385053270254527
"Afu6g04320",1147.80453442979,-1.8879212067093,0.4751792433871,-3.97307170500991,7.09516785467963e-05,0.00038525408819257
"Afu7g03930",339.338532079416,2.01732737557295,0.507863110444544,3.9721872569306,7.12157014153904e-05,0.000386464421248992
"Afu3g02880",1201.40647984921,2.91445366737242,0.733835250774088,3.97153675065091,7.14104815192645e-05,0.000387297816387517
"Afu5g05660",165.816446372794,2.06582447805988,0.520179874581713,3.97136563524501,7.14618019982253e-05,0.000387352639550934
"Afu4g09200",299.938285001393,-2.11621455945419,0.533243230584861,-3.96857276018887,7.23043813454946e-05,0.000391693879116025
"Afu3g00605",1288.51126462966,-2.45691723750465,0.619118330769029,-3.96841300830622,7.23528597259145e-05,0.000391730719218819
"Afu1g13760",4126.92918772275,-2.04908022837042,0.516371018911072,-3.96823244010002,7.24076920515948e-05,0.000391801898441531
"Afu4g05940",1867.1889364547,2.32867437441345,0.586970581927626,3.96727612270793,7.26987485285975e-05,0.000393150481829855
"Afu6g02550",410.005833281523,2.06531162068806,0.520752986839784,3.96601012933504,7.3085757716345e-05,0.000395016122355335
"Afu3g14500",849.681676863145,1.86776896694823,0.47099310277261,3.96559727935118,7.32123851031785e-05,0.000395245954959664
"Afu4g07990",532.008366047471,2.04137022458165,0.514764496231573,3.96563912143489,7.31995420546799e-05,0.000395245954959664
"Afu5g03570",1296.14477485352,1.87663552483366,0.473279163548718,3.96517672733015,7.33415881503265e-05,0.000395716180840941
"Afu3g11360",4821.4224567716,1.61694545576635,0.407806606629815,3.96498102159029,7.34017868597145e-05,0.000395813766319252
"Afu4g13300",382.737602341645,-2.18262978712827,0.550570670051865,-3.96430450412962,7.36102425174809e-05,0.000396710246228098
"Afu5g11940",478.952229940718,2.25026232817919,0.567737282003845,3.96356272435876,7.38394509577184e-05,0.000397717478253063
"Afu1g00910",1895.84057353019,-1.72569622536702,0.435503900462769,-3.96252759971446,7.41604307704364e-05,0.000399217576638792
"Afu2g13940",2418.10159849653,3.29811982370987,0.832552669957094,3.96145486372632,7.44944655216443e-05,0.000400556911577766
"Afu1g14450",111.83074602219,2.7550342845043,0.695448329736424,3.96152261311557,7.44733272998403e-05,0.000400556911577766
"Afu5g10070",19.69779932839,-4.87935417094214,1.231891819967,-3.96086254641486,7.46795139356354e-05,0.000401186351090857
"Afu2g02980",672.337058733001,2.14232685188561,0.540900033494276,3.96067058462898,7.47395787594521e-05,0.000401186351090857
"Afu5g10640",1517.61302604861,2.14632251162683,0.541892616635767,3.96078936257122,7.47024077667376e-05,0.000401186351090857
"Afu5g03130",1492.74243375691,1.6507497031594,0.416863837896275,3.95992540751435,7.49731777863147e-05,0.000402210558226925
"Afu3g12530",8766.31159302547,-2.14832273384369,0.542634718924381,-3.95905875337673,7.52457260183584e-05,0.000403442429461809
"Afu2g06000",5070.99143146798,-2.87177064061207,0.725421810608697,-3.95875971554038,7.53399856417486e-05,0.000403515004381271
"Afu6g09810",357.159709142073,1.76157746826818,0.444983996508066,3.95874342019454,7.53451252994075e-05,0.000403515004381271
"Afu1g07630",3127.80337639638,2.08940486811548,0.527880779891769,3.95809991139263,7.55483574333039e-05,0.000404373013391585
"Afu6g08750",881.650672551482,-2.92153381943384,0.738338018096831,-3.95690557417658,7.5926926108855e-05,0.000406168001421245
"Afu1g07320",875.52680960018,1.87459536058261,0.473817399445265,3.95636665681198,7.60983332510772e-05,0.000406853375555674
"Afu3g12590",263.026831989619,-2.00736552690204,0.507449595569602,-3.95579293870323,7.62812111333489e-05,0.000407599262900709
"Afu5g11600",2890.35368951531,-2.45127287891199,0.619900592936335,-3.95429994235179,7.67590671499731e-05,0.000409919586444658
"Afu5g02760",3928.48773491762,1.58130782948764,0.399985974594494,3.95340819410172,7.70458333577245e-05,0.000411217369522574
"Afu1g17750",462.901502017445,2.5992817362396,0.657564732923453,3.95289103277103,7.72126045945052e-05,0.000411873592839815
"Afu3g06922",978.23692235661,-2.23522895603419,0.565487492735981,-3.95274693914016,7.72591318496863e-05,0.000411888020564493
"Afu1g13170",233.917644458262,2.19889547757895,0.556360922205463,3.95228239406595,7.74093121470375e-05,0.000412454719314062
"Afu5g06190",3188.39924389483,1.57351685167289,0.398190561707393,3.95166787712355,7.76084001434112e-05,0.000413281219800522
"Afu4g10280",1893.57007332372,1.78351132252922,0.451375043968586,3.95128473840336,7.77327723365694e-05,0.00041370913204497
"Afu2g12390",1005.07888007009,1.63875127511716,0.414783298500112,3.95086128357388,7.78704509271295e-05,0.0004142073391421
"Afu5g10660",13682.4922064149,-1.6415345477789,0.415514642183741,-3.95060578166825,7.79536341859323e-05,0.000414415275856096
"Afu6g02390",550.24106331939,1.90639679489029,0.482696752643804,3.94947093480258,7.83241203851158e-05,0.000416149467212947
"Afu6g11510",828.044806138772,2.70235532275607,0.684281862248673,3.94918449814766,7.84178942960341e-05,0.000416412309880466
"Afu1g02920",408.233599247423,1.73678344519566,0.43981385279665,3.94890573398713,7.85092582871769e-05,0.000416662065861759
"Afu1g13690",3777.79587512922,-1.87999801743982,0.476214761782377,-3.94779450011873,7.88744624778517e-05,0.000418364036585399
"Afu3g04020",225.050727354213,1.88725645390243,0.4782074987627,3.94652208253836,7.92946115567222e-05,0.000420355360418292
"Afu6g07480",343.750148507515,-2.99316309063208,0.758723374461366,-3.94499918070534,7.9800251452585e-05,0.000422797386360117
"Afu4g04745",436.478137753617,1.87254879176654,0.474771132959817,3.94410835404566,8.00974385977085e-05,0.000424132859368937
"Afu1g11960",3666.22315866596,1.64713173883815,0.417664943495255,3.94366768025592,8.02448375090713e-05,0.000424674114722838
"Afu3g10510",956.83959005747,1.94102659709324,0.492569301886121,3.94061625371448,8.12725517199472e-05,0.000429870969958235
"Afu5g05450",36899.5935968403,1.62573342146668,0.412583653851589,3.94037283418766,8.13550685059479e-05,0.000430065404323625
"Afu6g04705",1549.28932690266,-1.75428298324073,0.445448417972612,-3.93824046165676,8.20813144670385e-05,0.000433660637816579
"Afu1g17410",257.666472116505,-1.89467282480243,0.481200974633611,-3.93738359787206,8.23748684471227e-05,0.000434967072210397
"Afu2g16070",229.352781200602,1.8987923503247,0.482890468746673,3.93213880417429,8.41934259004907e-05,0.000444117396495755
"Afu3g08570",65.5698573754938,3.17268847428314,0.806865936535487,3.93211354033113,8.42022768970567e-05,0.000444117396495755
"Afu3g11570",248.875596770859,1.92781112300648,0.490377596745681,3.93127894871241,8.44951645774614e-05,0.000445162585125314
"Afu5g03170",66.2012850458353,2.95253990587977,0.751015572793961,3.93139638222894,8.4453894885846e-05,0.000445162585125314
"Afu1g06840",1484.7819680951,1.59625564011855,0.40605423246409,3.93113902650854,8.45443623558358e-05,0.000445172247497199
"Afu3g00370",41555.0288421687,-3.23777757095843,0.823742951445471,-3.93056786134182,8.47454695661473e-05,0.000445981337319271
"Afu2g17790",210.264877256717,-1.93666489577971,0.492788851672186,-3.93000955522431,8.49424859433707e-05,0.000446768005249995
"Afu1g12570",468.726463340152,1.8605972056458,0.473714547564924,3.92767588669167,8.57706915369188e-05,0.000450871772793904
"Afu5g09990",465.380936065966,-1.98689651497605,0.505912416107355,-3.92735274272144,8.5885973109751e-05,0.00045122541154754
"Afu1g04470",1270.57987021898,1.74930817469014,0.445578691100069,3.92592421861862,8.63973553669667e-05,0.000453658515695039
"Afu8g06810",494.046068834892,1.79934052337614,0.458591844056036,3.9236208552289,8.72279759022041e-05,0.000457764235346073
"Afu6g11340",434.049839892483,2.16683639206643,0.552282928192542,3.92341729475116,8.73017439833986e-05,0.000457895698493283
"Afu1g08860",416.870389227193,2.53944625724411,0.647443673135685,3.92226592460951,8.77200986316013e-05,0.000459833355849649
"Afu2g17850",580.917860933274,-2.72543092501177,0.694936953106737,-3.92183911479688,8.78756622177497e-05,0.000460185936307848
"Afu2g11440",2290.13259568194,1.68877121099558,0.430609853029397,3.92181274793144,8.78852809525042e-05,0.000460185936307848
"Afu3g12840",493.449333201583,2.26710503540481,0.578190749603986,3.92103304481712,8.81701697013108e-05,0.000461420615268719
"Afu1g12600",78.3505617989884,2.62341043060977,0.669708914856246,3.91723982227844,8.95686319997535e-05,0.000468478337320914
"Afu2g02630",4690.9433501404,-2.09141935653593,0.533977572988472,-3.91668014225961,8.97767367557791e-05,0.000469305644475844
"Afu1g00760",3850.58698930392,-2.41911039271797,0.617821465502989,-3.9155492772471,9.0198618731666e-05,0.000471248925769277
"Afu1g17000",1041.47325428308,-1.76602760845681,0.451067141191296,-3.91522114378055,9.03213827242992e-05,0.000471628153458715
"Afu1g12205",42.0569486328718,-4.11221059525925,1.05039476849859,-3.91491915095611,9.04345062204603e-05,0.000471956648509776
"Afu2g08390",533.393447891873,1.71623819503053,0.438501858450308,3.91386755143028,9.08294702018163e-05,0.000473754822656421
"Afu2g09282",180.350472344008,-2.24269979824689,0.573076983021592,-3.91343548020736,9.09922210327383e-05,0.000474340480025905
"Afu4g13530",1934.05848663426,1.66903617668538,0.426630872030366,3.91213174223027,9.14849789089797e-05,0.000476644854082871
"Afu8g05270",998.771796642473,1.60446817382016,0.410251371126427,3.91093921128105,9.19379113857148e-05,0.000478739295908218
"Afu4g12240",233.278212620156,2.02435036470481,0.517630574156812,3.91080138185876,9.19903963928036e-05,0.000478747361957896
"Afu2g03840",4490.55728598175,-1.5328543484707,0.392168441591861,-3.90866318117963,9.28082499878169e-05,0.00048273643698699
"Afu2g13130",518.229608261296,2.06015442054434,0.527113103953321,3.90837261508638,9.29199189681629e-05,0.000482952955126717
"Afu1g02570",6832.0302184735,-1.9892942481313,0.508993832760547,-3.90828752745841,9.2952643454009e-05,0.000482952955126717
"Afu6g12210",509.785016464731,-2.2058411093271,0.564548274276011,-3.90726747354939,9.3345801940928e-05,0.000484727730631371
"Afu5g11610",1162.41223769933,1.63144724086293,0.417689052886783,3.90588939209079,9.38794492188175e-05,0.000487229675984354
"Afu1g04830",82.8731499764803,2.56455157682707,0.656704726732025,3.90518215026274,9.41544384806416e-05,0.000488387178410348
"Afu5g12550",1287.98898450562,-1.5869586561924,0.406396758737268,-3.90494909733853,9.42452204568325e-05,0.000488588431921549
"Afu1g07590",932.654471154908,1.82020818635959,0.466167528914571,3.90462242318288,9.43726102063822e-05,0.000488979141857655
"Afu3g07670",527.450803204842,1.69710432962862,0.434886975072234,3.90240321487379,9.52423259940882e-05,0.000493213565850377
"Afu2g17760",50.6835173950948,-3.21978963961198,0.825303156300442,-3.90134172519734,9.56609983987239e-05,0.000495108878826875
"Afu2g17500",50.5760693815844,-2.82724374741707,0.724772774629074,-3.90086913634966,9.58479552847605e-05,0.000495413202670413
"Afu6g00690",688.041596207882,1.82016370170445,0.466613708261482,3.900793460368,9.58779248491842e-05,0.000495413202670413
"Afu3g07080",999.931691309057,2.60612878583325,0.668099755991992,3.90080786957283,9.58722177650184e-05,0.000495413202670413
"Afu3g11820",1071.87043926557,-1.7497724889304,0.44866392779654,-3.89996248979456,9.62075923404373e-05,0.000496711412734976
"Afu6g14420",523.071774412747,-1.82505622237527,0.467975868941768,-3.89989386953276,9.62348635589309e-05,0.000496711412734976
"Afu7g05440",10108.4785768974,-2.26227121321961,0.580219615761254,-3.89899126428445,9.65942590915927e-05,0.000498292777827596
"Afu1g03050",2568.63912117165,-2.19135213330158,0.562385178453546,-3.89653251411673,9.75797127152739e-05,0.000502701847670972
"Afu2g05900",188.352797127398,2.16967413863384,0.556832309474154,3.89645877532282,9.7609412916217e-05,0.000502701847670972
"Afu3g06310",507.603745906984,2.68421186619531,0.688849019491069,3.89666209901618,9.75275397261058e-05,0.000502701847670972
"Afu2g09350",5148.55663227816,-2.4807706163062,0.636746521196172,-3.89600968945366,9.77904781843149e-05,0.000503358545703382
"Afu1g11610",30.8502452001131,3.96136093377942,1.01693696257812,3.89538494474294,9.80428941709382e-05,0.000504381588567404
"Afu2g09140",8164.56999694045,-1.85269315475164,0.475636709020922,-3.89518537912123,9.81236543343258e-05,0.000504520911973921
"Afu2g14370",2951.06902267432,-1.60601448866114,0.412555769516884,-3.89284214966096,9.90766219637906e-05,0.000509142247040824
"Afu6g10360",4805.0960390935,-1.66440290128821,0.427947121826489,-3.88927233389139,0.000100545240510069,0.000516226799295783
"Afu2g01700",5171.4388085163,-2.04386874702481,0.525520906777515,-3.8892244260229,0.000100565088787167,0.000516226799295783
"Afu1g16220",3060.33010011735,-1.65908452164507,0.426612683425648,-3.88897139279317,0.000100669982073471,0.000516483166762312
"Afu1g09440",18634.3820667028,1.63989399314454,0.421727042719645,3.88851988852588,0.000100857406844098,0.00051716244786016
"Afu6g05110",5525.32477456243,1.5257605488961,0.392687237368776,3.88543452320871,0.000102147021800678,0.00052348956265244
"Afu5g05970",595.287420951744,1.85266148228828,0.476897194297861,3.88482361490084,0.000102404207163972,0.000524521603887831
"Afu1g04670",6905.35430887766,-1.60322756044407,0.412866505875509,-3.88316208175891,0.00010310678862849,0.00052783262871415
"Afu3g02670",224.475513885682,-2.84199055405805,0.731909369687075,-3.88298151624036,0.000103183414467437,0.000527937350342646
"Afu7g05630",273.539257121944,1.79732999345855,0.462931184410187,3.88249928712082,0.000103388319558632,0.000528697940985625
"Afu5g01640",70.8433040477737,-2.74476403861105,0.707560852871552,-3.87919148928569,0.000104804229700991,0.000535647066318442
"Afu7g01220",3915.6478067423,2.62477816283965,0.676670044944389,3.87896314082495,0.000104902646975991,0.000535858684199639
"Afu1g16320",362.061345903756,1.82013651656261,0.469356251033824,3.87794242124932,0.000105343640271509,0.000537819052097726
"Afu2g11860",2389.34382279513,-1.55558084438208,0.401473763516505,-3.87467621982759,0.000106766559920408,0.000544787674642732
"Afu2g11130",889.675734621145,1.77229709949213,0.457547295313471,3.8734730106489,0.000107295293825767,0.000547188533189574
"Afu2g13090",518.992894480805,1.73923691079168,0.449344784713973,3.87060664762979,0.000108564848873174,0.000553362806159956
"Afu2g15500",1936.99256034568,1.67392127295984,0.432515350417685,3.87020084106452,0.000108745727829141,0.00055398433380276
"Afu8g00840",7628.06970912829,-1.61579995596562,0.417525753747827,-3.86994081553472,0.000108861777660022,0.000554275107381662
"Afu4g11750",341.692001515016,1.74210939299452,0.450241124965062,3.86928091726341,0.000109156816125702,0.000555476402146978
"Afu3g09020",438.063428531303,2.0151213104684,0.521378560260169,3.86498690982393,0.000111095157656951,0.000565034300226017
"Afu6g08110",533.810558600326,1.70330978559642,0.441302180823707,3.85973570857305,0.000113509723114294,0.000577002643348431
"Afu7g00320",230.353467170734,-1.91083960097126,0.495105807950849,-3.85945704995841,0.000113639226793946,0.000577348698722326
"Afu1g16635",132.294565746846,2.22057228193535,0.575393343493293,3.85922483644658,0.000113747252039797,0.000577585317083764
"Afu1g14360",109.635572723413,2.29305214805801,0.594364327351075,3.85799086946812,0.000114322917659285,0.000580194980064588
"Afu3g09900",677.216155975979,2.05714525388378,0.533269379121644,3.85760993303635,0.000114501185039238,0.000580786097238962
"Afu1g14180",1180.21177360614,2.75150801539642,0.713720014781529,3.85516443200583,0.00011565186881652,0.000586306318773715
"Afu2g07520",5706.2651775328,-2.02505584941319,0.525428720658622,-3.85410193579596,0.000116155197005531,0.000588540537280317
